,臺北市106年各行政區遷出人口數,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,,,,,,,,,,,,,單位：,人
1,行政區,合計,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
2,合計,142695,9155,11013,13615,10369,13651,12527,12864,14691,14569,9162,10128,10951
3,松山,11911,754,918,1078,799,1078,1055,1197,1344,1282,736,817,853
4,信義,11918,851,986,1212,903,1100,1043,1053,1115,1141,720,895,899
5,大安,18244,1152,1359,1660,1324,1690,1581,1630,2009,1994,1126,1357,1362
6,中山,13555,816,1068,1313,986,1275,1196,1170,1376,1369,947,979,1060
7,中正,11526,693,817,1016,726,1016,913,1084,1212,1472,834,759,984
8,大同,7451,509,568,803,526,712,669,727,756,710,434,501,536
9,萬華,10404,679,812,978,822,1024,927,925,1043,903,684,778,829
10,文山,13075,829,990,1342,1011,1267,1132,1141,1344,1289,851,936,943
11,南港,6775,488,512,680,500,707,611,552,639,669,425,467,525
12,內湖,13286,832,1090,1274,935,1212,1252,1241,1340,1344,869,886,1011
13,士林,13139,845,978,1159,1024,1345,1198,1104,1370,1303,809,956,1048
14,北投,11411,707,915,1100,813,1225,950,1040,1143,1093,727,797,901
15,備註：依據戶籍資料產製。,,,,,,,,,,,,,
