,臺北市105年各行政區遷出人口數,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,,,,,,,,,,,,,單位：,人
1,行政區,合計,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
2,合計,146197,10548,9530,13364,10893,13982,11481,12644,15537,14576,10904,11331,11407
3,松山,12756,989,777,1118,926,1115,975,1062,1452,1424,975,980,963
4,信義,11977,884,836,1159,962,1128,913,992,1203,1105,890,922,983
5,大安,18658,1439,1112,1693,1251,1709,1458,1733,2063,2003,1320,1394,1483
6,中山,13872,1137,868,1392,1061,1344,1071,1139,1375,1353,1026,1080,1026
7,中正,12345,803,931,1059,815,1077,968,1191,1334,1362,898,996,911
8,大同,7674,447,493,763,622,765,642,690,821,699,556,547,629
9,萬華,10396,713,677,906,829,1105,852,853,1065,917,868,800,811
10,文山,13073,993,808,1102,1081,1236,1004,1125,1460,1243,966,1030,1025
11,南港,6746,493,447,635,508,668,533,483,637,682,529,557,574
12,內湖,13698,887,927,1217,1044,1368,1081,1181,1475,1368,1000,1116,1034
13,士林,13320,983,845,1260,909,1372,979,1156,1439,1270,1003,1075,1029
14,北投,11682,780,809,1060,885,1095,1005,1039,1213,1150,873,834,939
15,備註：依據戶籍資料產製。,,,,,,,,,,,,,
