,臺北市103年各行政區遷出人口數,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,,,,,,,,,,,,,單位：,人
1,行政區,合計,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
2,合計,147229,9707,9369,12709,13035,14901,12716,15051,13853,14627,9264,6668,15329
3,松山,12675,792,793,1029,1151,1221,1039,1294,1175,1390,839,545,1407
4,信義,12176,821,868,1111,1113,1322,1038,1149,1094,1134,710,614,1202
5,大安,19518,1211,1166,1497,1842,1858,1666,2153,1945,2065,1206,929,1980
6,中山,14601,1008,959,1445,1276,1469,1240,1472,1284,1411,850,719,1468
7,中正,12347,760,699,1073,911,1148,1015,1371,1263,1405,803,467,1432
8,大同,7360,489,419,638,665,810,685,688,683,641,453,343,846
9,萬華,10433,743,689,929,874,1092,998,985,908,961,684,495,1075
10,文山,12760,868,806,1109,1217,1293,1136,1324,1192,1159,867,546,1243
11,南港,6614,403,475,614,617,705,639,687,552,578,418,283,643
12,內湖,13639,894,845,1187,1113,1459,1099,1418,1358,1371,805,624,1466
13,士林,13713,909,895,1205,1178,1350,1217,1420,1250,1389,971,581,1348
14,北投,11393,809,755,872,1078,1174,944,1090,1149,1123,658,522,1219
15,備註：依據戶籍資料產製。,,,,,,,,,,,,,
