,臺北市109年各行政區遷入人口數,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,,,,,,,,,,,,,單位：,人
1,行政區,合計,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
2,合計,117562,9138,9815,10092,7783,9178,9630,11229,10882,12734,8312,8840,9929
3,松山,9945,816,805,853,668,752,764,888,812,1086,814,768,919
4,信義,8450,616,701,692,609,645,701,829,828,914,579,644,692
5,大安,15634,1275,1196,1242,947,1303,1329,1477,1337,1654,1114,1279,1481
6,中山,11645,875,965,932,851,942,969,1106,1137,1297,815,816,940
7,中正,10597,756,881,898,606,726,860,998,995,1249,835,819,974
8,大同,6489,484,561,588,395,497,542,656,603,683,434,514,532
9,萬華,8007,635,637,670,478,610,626,813,813,931,536,565,693
10,文山,10677,871,890,924,687,869,864,1058,1042,1139,710,761,862
11,南港,5978,429,533,668,515,527,478,505,529,594,374,439,387
12,內湖,11131,873,936,970,771,887,893,1077,979,1140,804,881,920
13,士林,9693,804,829,818,628,726,812,936,922,1048,687,712,771
14,北投,9316,704,881,837,628,694,792,886,885,999,610,642,758
15,備註：依據戶籍資料產製。,,,,,,,,,,,,,
