,臺北市107年各行政區遷入人口數,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,,,,,,,,,,,,,單位：,人
1,行政區,合計,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
2,合計,128286,10147,7722,13219,9796,13761,10274,11913,11934,10252,8919,8715,11634
3,松山,10685,968,631,1027,715,1130,929,967,1059,826,746,670,1017
4,信義,10022,794,593,932,837,1089,789,1008,891,838,687,670,894
5,大安,17091,1283,1058,1827,1234,1829,1302,1436,1550,1455,1239,1237,1641
6,中山,12690,970,787,1276,945,1311,1031,1268,1234,1072,843,836,1117
7,中正,10750,785,668,1133,814,1174,883,924,887,887,795,743,1057
8,大同,6565,533,447,791,588,712,509,536,554,466,381,425,623
9,萬華,8814,709,496,861,726,941,744,814,808,763,601,548,803
10,文山,11807,869,740,1274,897,1251,942,1094,1220,914,727,805,1074
11,南港,6318,507,407,567,466,759,484,648,615,461,452,376,576
12,內湖,12140,977,694,1291,872,1289,911,1141,1138,973,893,877,1084
13,士林,11103,965,638,1221,883,1237,880,941,998,787,781,798,974
14,北投,10301,787,563,1019,819,1039,870,1136,980,810,774,730,774
15,備註：依據戶籍資料產製。,,,,,,,,,,,,,
