,臺北市104年各行政區遷入人口數,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,,,,,,,,,,,,,單位：,人
1,行政區,合計,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
2,合計,133729,11098,8935,13284,11573,12526,11466,12578,10890,12080,9874,9370,10055
3,松山,10899,801,740,1163,1006,1067,885,976,833,897,864,754,913
4,信義,10772,941,735,1000,994,1012,873,1059,867,953,806,704,828
5,大安,16960,1382,1101,1803,1568,1597,1381,1541,1263,1461,1233,1250,1380
6,中山,13414,1188,878,1319,1160,1242,1135,1245,1097,1288,942,950,970
7,中正,10348,847,674,1061,884,935,962,952,783,960,745,706,839
8,大同,7067,619,454,747,605,639,634,622,581,677,503,497,489
9,萬華,9111,842,656,795,675,761,845,854,796,855,731,624,677
10,文山,12545,981,811,1209,1143,1169,1115,1168,1033,1119,934,959,904
11,南港,6696,545,426,581,574,653,579,694,602,679,473,404,486
12,內湖,13328,1031,882,1319,1112,1383,1016,1300,1133,1212,1013,986,941
13,士林,11936,1010,870,1194,995,1089,1028,1132,1040,1029,867,811,871
14,北投,10653,911,708,1093,857,979,1013,1035,862,950,763,725,757
15,備註：依據戶籍資料產製。,,,,,,,,,,,,,
