,臺北市108年各行政區遷入人口數,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,,,,,,,,,,,,,單位：,人
1,行政區,合計,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
2,合計,125536,10985,8058,10873,10396,12448,10115,12335,11137,12620,9590,8493,8486
3,松山,10806,974,781,925,856,1011,896,1022,857,1013,902,791,778
4,信義,9174,799,554,763,687,1019,676,929,844,956,638,696,613
5,大安,17392,1490,1148,1486,1538,1823,1388,1572,1490,1622,1373,1227,1235
6,中山,12238,1025,788,1051,1115,1170,953,1236,1100,1332,902,780,786
7,中正,11214,940,700,943,878,1101,854,1086,1036,1199,897,780,800
8,大同,6522,742,435,618,536,589,532,581,508,619,480,441,441
9,萬華,8634,747,527,729,782,816,676,816,904,924,624,558,531
10,文山,11705,1079,777,1168,949,1089,938,1299,1049,990,856,748,763
11,南港,5676,465,327,393,480,600,503,542,507,664,471,348,376
12,內湖,11784,1008,740,981,934,1199,1003,1188,1043,1333,881,728,746
13,士林,10483,901,660,971,865,1063,904,1023,926,991,798,715,666
14,北投,9908,815,621,845,776,968,792,1041,873,977,768,681,751
15,備註：依據戶籍資料產製。,,,,,,,,,,,,,
