,臺北市103年各行政區遷入人口數,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,,,,,,,,,,,,,單位：,人
1,行政區,合計,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
2,合計,151181,10589,10038,12947,13242,14890,13324,15405,12841,14100,9907,7754,16144
3,松山,12024,824,892,1018,1074,1181,1044,1123,910,1097,861,671,1329
4,信義,12301,861,835,1118,1080,1231,1003,1342,1001,1068,794,661,1307
5,大安,18975,1300,1300,1556,1766,1864,1674,1990,1531,1614,1319,1016,2045
6,中山,15164,1091,964,1274,1301,1492,1352,1563,1274,1491,1036,774,1552
7,中正,12060,820,847,1115,998,1171,1093,1282,994,1080,770,604,1286
8,大同,7858,562,492,714,714,833,743,722,700,670,501,419,788
9,萬華,11095,702,664,896,854,1035,1005,1197,1082,1162,745,525,1228
10,文山,14195,1008,906,1231,1409,1380,1177,1416,1264,1330,842,709,1523
11,南港,7395,561,457,640,539,799,627,747,683,702,505,331,804
12,內湖,14762,1012,966,1276,1242,1404,1287,1564,1283,1424,926,739,1639
13,士林,13135,980,911,1096,1173,1298,1213,1225,1153,1216,834,695,1341
14,北投,12217,868,804,1013,1092,1202,1106,1234,966,1246,774,610,1302
15,備註：依據戶籍資料產製。,,,,,,,,,,,,,
